timestamp,backend,target_q,ancilla_q,t2_tgt_us,t2_anc_us,t1_tgt_us,cz_error,ro_tgt,ro_anc,nu_zz_pred,t2_chg_pct,alert
2026-03-24T11:39:30Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00964,0.00708,5.699,,
2026-03-24T12:45:06Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00867,0.00769,5.699,0.0,
2026-03-24T14:13:33Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00867,0.00769,5.699,0.0,
2026-03-24T15:39:01Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00867,0.00769,5.699,0.0,
2026-03-24T16:51:19Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00867,0.00769,5.699,0.0,
2026-03-24T17:48:09Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.00867,0.00769,5.699,0.0,
2026-03-24T18:47:59Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.01245,0.00916,5.699,0.0,
2026-03-24T19:46:37Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.01245,0.00916,5.699,0.0,
2026-03-24T20:31:24Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.01245,0.00916,5.699,0.0,
2026-03-24T21:28:40Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.01245,0.00916,5.699,0.0,
2026-03-24T22:00:14Z,ibm_marrakesh,95,94,400.3,170.5,379.1,0.0015176,0.01245,0.00916,5.699,0.0,
2026-03-24T22:36:14Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.0015176,0.0127,0.00562,5.699,0.0,
2026-03-24T23:21:50Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.0015176,0.0127,0.00562,5.699,0.0,
2026-03-24T23:52:11Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.0015176,0.0127,0.00562,5.699,0.0,
2026-03-25T01:12:35Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.0015176,0.0127,0.00562,5.699,0.0,
2026-03-25T03:56:35Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00977,0.00769,5.699,0.0,
2026-03-25T05:20:34Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00977,0.00769,5.699,0.0,
